Data med flere kolonner: Min, max & gennemsnit
|   Dato  |     Temperatur i 2m     |     Temperatur i 0m     | Temperatur 10cm under græsset |Timer med Frost | Timer med nedbør | Samlet nedbør |      Vindhastighed      |
_____________________________________________________________________________________________________________________________________________________________________________

|   17    |   0.0    |  11.1   |5.8 |   0.0    |  11.9   |5.5 |   0.0    |  11.9   |5.5 |0 |0 |   0.0    |   0.0    |   5.5    |2.4 |

|   18    |   0.0    |  13.0   |8.5 |   0.0    |  13.1   |8.5 |   0.0    |  13.1   |8.5 |0 |    17     |1.7 |   0.0    |   5.6    |2.7 |

|   19    |  -0.3   |   8.1    |2.2 |  -2.4   |   9.8    |1.3 |  -2.4   |   9.8    |1.3 |   3.0    |0 |   0.0    |   0.0    |   2.7    |0.8 |

|   20    |   0.0    |  10.7   |6.4 |   0.0    |  13.8   |6.6 |   0.0    |  13.8   |6.6 |0 |0 |   0.0    |   0.0    |   3.1    |1.4 |

|   21    |   0.0    |  13.4   |7.9 |   0.0    |  13.7   |7.8 |   0.0    |  13.7   |7.8 |0 |    15     |1.5 |   0.0    |   4.0    |2.1 |

|   22    |   0.0    |  12.7   |8.7 |   0.0    |  12.9   |8.5 |   0.0    |  12.9   |8.5 |0 |    13     |   1.3    |   0.0    |   1.9    |0.7 |

|   23    |   0.0    |  10.9   |5.8 |   0.0    |  11.8   |5.6 |   0.0    |  11.8   |5.6 |0 |7 |2.8 |   0.0    |   4.5    |2.6 |

|   24    |  -0.8   |   8.5    |3.3 |  -2.6   |  10.4   |3.1 |  -2.6   |  10.4   |3.1 |   2.0    |0 |   0.0    |   0.0    |   3.1    |1.3 |

|   25    |   0.0    |  13.6   |8.1 |   0.0    |  14.3   |7.9 |   0.0    |  14.3   |7.9 |0 |    23     |5.2 |   0.0    |   7.1    |2.9 |

|   26    |   0.0    |  14.5   |7.8 |   0.0    |  13.8   |7.6 |   0.0    |  13.8   |7.6 |0 |    13     |1.5 |   0.0    |   5.8    |2.6 |

|   27    |  -0.8   |   7.8    |3.3 |  -3.1   |  10.2   |3.3 |  -3.1   |  10.2   |3.3 |   2.0    |0 |   0.0    |   0.0    |   4.0    |1.0 |

|   28    |   0.0    |  13.9   |8.6 |   0.0    |  14.5   |8.5 |   0.0    |  14.5   |8.5 |0 |    22     |8.5 |   0.0    |   5.6    |2.7 |

|   29    |   0.0    |   7.4    |4.0 |  -2.0   |   9.5    |3.9 |  -2.0   |   9.5    |3.9 |0 |8 |2.9 |   0.0    |   4.9    |2.0 |

|   30    |   0.0    |   9.9    |5.6 |   0.0    |  10.6   |5.6 |   0.0    |  10.6   |5.6 |0 |0 |   0.0    |   0.0    |   5.7    |2.7 |

|   31    |   0.0    |  12.7   |7.1 |   0.0    |  14.0   |7.0 |   0.0    |  14.0   |7.0 |0 |    12     |   5.8    |   0.0    |   3.5    |1.9 |

